id,service_id,taxonomy_term_id,x_term
1,776,1,PS-1500
2,849,2,RP-5000
3,857,3,LF-4900
4,883,4,BD-1800.2000
5,972,3,LF-4900
6,979,5,HH-7920
7,1108,5,HH-7920
8,1118,1,PS-1500
9,1218,6,LT-3400
10,1219,7,LJ-5000.1500-180
11,1220,3,LF-4900
12,1224,1,PS-1500
13,1291,8,BM-6500.1500-100
14,1292,9,BM-6500.1550
15,1293,10,BD-1875.2000
16,1317,10,BD-1875.2000
17,1394,10,BD-1875.2000
18,1424,9,BM-6500.1550
19,1426,1,PS-1500
20,1444,1,PS-1500
21,1669,11,LV-1600
22,1747,1,PS-1500
23,1763,10,BD-1875.2000
24,1770,10,BD-1875.2000
25,1831,3,LF-4900
26,1832,3,LF-4900
27,1833,12,PN-8100.3000
28,1913,12,PN-8100.3000
29,1941,13,PH-6100.3300
30,2196,3,LF-4900
31,2197,10,BD-1875.2000
32,2285,14,BT-4500.6500-500
33,2453,3,LF-4900
34,2454,15,PN-8100.6500
35,2455,16,PH-6100.6800
36,2485,4,BD-1800.2000
37,2650,1,PS-1500
38,2709,9,BM-6500.1550
39,2710,8,BM-6500.1500-100
40,2713,4,BD-1800.2000
41,2801,17,LJ-5000.1500
42,2802,16,PH-6100.6800
43,2811,4,BD-1800.2000
44,2924,9,BM-6500.1550
45,3134,6,LT-3400
46,3135,18,LN-1500
47,3136,19,LJ-2000.6750
48,3137,20,LJ-2000
49,3138,11,LV-1600
50,3139,21,NL-6000.9500
51,3140,22,LV-1600.6400
52,3147,12,PN-8100.3000
53,3169,4,BD-1800.2000
54,3188,18,LN-1500
55,3189,6,LT-3400
56,3190,21,NL-6000.9500
57,3191,23,LJ-5000.6600
58,3192,24,LJ-5000.1000
59,3200,4,BD-1800.2000
60,3248,25,LR-1700
61,3431,26,DM-1500.1500
62,3432,27,BH
63,3433,28,HD-1800.1800
64,3434,29,BV-8900
65,3435,30,WR-0000.0000
66,3485,4,BD-1800.2000
67,3728,4,BD-1800.2000
68,3738,12,PN-8100.3000
69,15754,15,PN-8100.6500
70,3834,31,RX
71,3835,27,BH
72,3836,32,RM-6500.1500
73,3871,32,RM-6500.1500
74,3892,33,LF-4900.8000
75,3893,19,LJ-2000.6750
76,3894,20,LJ-2000
77,3895,18,LN-1500
78,3896,6,LT-3400
79,3897,23,LJ-5000.6600
80,3900,21,NL-6000.9500
81,3901,34,LJ-5000.5050
82,4088,21,NL-6000.9500
83,4089,34,LJ-5000.5050
84,4110,19,LJ-2000.6750
85,4111,6,LT-3400
86,4112,33,LF-4900.8000
87,4113,24,LJ-5000.1000
88,4114,18,LN-1500
89,4115,24,LJ-5000.1000
90,4116,34,LJ-5000.5050
91,4117,21,NL-6000.9500
92,4118,35,BT-8300
93,4119,23,LJ-5000.6600
94,4120,20,LJ-2000
95,4121,11,LV-1600
96,4123,22,LV-1600.6400
97,4188,31,RX
98,4189,32,RM-6500.1500
99,4458,25,LR-1700
100,4490,12,PN-8100.3000
101,4491,36,PH-7000
102,4879,1,PS-1500
103,4880,1,PS-1500
104,5144,33,LF-4900.8000
105,5145,19,LJ-2000.6750
106,5146,20,LJ-2000
107,5147,37,LJ-2000.0100
108,5148,38,LV
109,5416,10,BD-1875.2000
110,5530,12,PN-8100.3000
111,5919,15,PN-8100.6500
112,5920,16,PH-6100.6800
113,6201,6,LT-3400
114,6202,18,LN-1500
115,6203,18,LN-1500
116,6204,6,LT-3400
117,6205,20,LJ-2000
118,6206,32,RM-6500.1500
119,6207,19,LJ-2000.6750
120,6208,22,LV-1600.6400
121,6209,11,LV-1600
122,6210,11,LV-1600
123,6211,32,RM-6500.1500
124,6212,20,LJ-2000
125,6213,33,LF-4900.8000
126,6214,6,LT-3400
127,6215,19,LJ-2000.6750
128,6216,18,LN-1500
129,6217,32,RM-6500.1500
130,6218,22,LV-1600.6400
131,6368,31,RX
132,6383,31,RX
133,15756,39,RX-8470.8350
134,6388,31,RX
135,6389,31,RX
136,6459,32,RM-6500.1500
137,6460,31,RX
138,6466,31,RX
139,6492,31,RX
